session_id,trial,target,prediction,correct,rt
696ab1e3706764ee44e0e6cb,43,right,right,true,390
696ab1e3706764ee44e0e6cb,44,right,right,true,325
696ab1e3706764ee44e0e6cb,45,right,right,true,304
696ab1e3706764ee44e0e6cb,46,right,right,true,257
696ab1e3706764ee44e0e6cb,47,right,right,true,269
696ab1e3706764ee44e0e6cb,48,right,right,true,266
696ab1e3706764ee44e0e6cb,49,right,left,false,496
696ab1eaffcf206851d8a480,0,right,right,true,828
696ab1eaffcf206851d8a480,1,left,left,true,520
696ab1eaffcf206851d8a480,2,right,left,false,218
696ab1eaffcf206851d8a480,3,left,right,false,176
696ab1eaffcf206851d8a480,4,left,right,false,151
696ab1eaffcf206851d8a480,5,right,left,false,284
696ab1eaffcf206851d8a480,6,right,right,true,305
696ab1eaffcf206851d8a480,7,right,left,false,91
696ab1eaffcf206851d8a480,8,right,left,false,237
696ab1eaffcf206851d8a480,9,right,right,true,648
696ab1eaffcf206851d8a480,10,right,left,false,539
696ab1eaffcf206851d8a480,11,right,right,true,215
696ab1eaffcf206851d8a480,12,right,right,true,29
696ab1eaffcf206851d8a480,13,left,right,false,231
696ab1eaffcf206851d8a480,14,right,left,false,188
696ab1eaffcf206851d8a480,15,right,right,true,356
696ab1eaffcf206851d8a480,16,left,right,false,350
696ab1eaffcf206851d8a480,17,left,left,true,40
696ab1eaffcf206851d8a480,18,right,left,false,143
696ab1eaffcf206851d8a480,19,left,right,false,384
696ab1eaffcf206851d8a480,20,right,right,true,257
696ab1eaffcf206851d8a480,21,left,right,false,100
696ab1eaffcf206851d8a480,22,left,right,false,182
696ab1eaffcf206851d8a480,23,right,left,false,10
696ab1eaffcf206851d8a480,24,right,right,true,187
696ab1eaffcf206851d8a480,25,right,left,false,390
696ab1eaffcf206851d8a480,26,right,right,true,58
696ab1eaffcf206851d8a480,27,right,right,true,87
696ab1eaffcf206851d8a480,28,left,right,false,12
696ab1eaffcf206851d8a480,29,left,left,true,125
696ab1eaffcf206851d8a480,30,right,left,false,77
696ab1eaffcf206851d8a480,31,left,right,false,159
696ab1eaffcf206851d8a480,32,right,right,true,144
696ab1eaffcf206851d8a480,33,right,right,true,28
696ab1eaffcf206851d8a480,34,right,right,true,240
696ab1eaffcf206851d8a480,35,right,right,true,158
696ab1eaffcf206851d8a480,36,left,right,false,67
696ab1eaffcf206851d8a480,37,right,right,true,146
696ab1eaffcf206851d8a480,38,right,right,true,179
696ab1eaffcf206851d8a480,39,left,right,false,51
696ab1eaffcf206851d8a480,40,right,right,true,175
696ab1eaffcf206851d8a480,41,right,right,true,230
696ab1eaffcf206851d8a480,42,right,right,true,29
696ab1eaffcf206851d8a480,43,right,right,true,131
696ab1eaffcf206851d8a480,44,right,right,true,83
696ab1eaffcf206851d8a480,45,right,right,true,16
696ab1eaffcf206851d8a480,46,right,right,true,22
696ab1eaffcf206851d8a480,47,right,right,true,214
696ab1eaffcf206851d8a480,48,right,right,true,211
696ab1eaffcf206851d8a480,49,right,right,true,147
696ab1feddde597405761731,0,right,left,false,626
696ab1feddde597405761731,1,left,left,true,868
696ab1feddde597405761731,2,left,right,false,516
696ab1feddde597405761731,3,right,left,false,279
696ab1feddde597405761731,4,left,right,false,262
696ab1feddde597405761731,5,left,right,false,243
696ab1feddde597405761731,6,left,left,true,182
696ab1feddde597405761731,7,left,right,false,469
696ab1feddde597405761731,8,left,left,true,462
696ab1feddde597405761731,9,left,left,true,209
696ab1feddde597405761731,10,left,left,true,159
696ab1feddde597405761731,11,left,left,true,138
696ab1feddde597405761731,12,right,left,false,61
696ab1feddde597405761731,13,left,left,true,1384
696ab1feddde597405761731,14,left,left,true,143
696ab1feddde597405761731,15,left,left,true,142
696ab1feddde597405761731,16,left,left,true,102
696ab1feddde597405761731,17,left,left,true,363
696ab1feddde597405761731,18,left,left,true,114
696ab1feddde597405761731,19,left,left,true,154
696ab1feddde597405761731,20,left,left,true,96
696ab1feddde597405761731,21,left,left,true,30
696ab1feddde597405761731,22,left,left,true,338
696ab1feddde597405761731,23,left,left,true,103
696ab1feddde597405761731,24,left,left,true,65
696ab1feddde597405761731,25,left,left,true,124
696ab1feddde597405761731,26,left,left,true,129
696ab1feddde597405761731,27,left,left,true,286
696ab1feddde597405761731,28,left,left,true,230
696ab1feddde597405761731,29,left,left,true,43
696ab1feddde597405761731,30,left,left,true,67
696ab1feddde597405761731,31,left,left,true,112
696ab1feddde597405761731,32,left,left,true,119
696ab1feddde597405761731,33,left,left,true,122
696ab1feddde597405761731,34,left,left,true,139
696ab1feddde597405761731,35,left,left,true,282
696ab1feddde597405761731,36,left,left,true,124
696ab1feddde597405761731,37,left,left,true,256
696ab1feddde597405761731,38,left,left,true,157
696ab1feddde597405761731,39,left,left,true,122
696ab1feddde597405761731,40,left,left,true,115
696ab1feddde597405761731,41,left,left,true,134
696ab1feddde597405761731,42,left,left,true,104
696ab1feddde597405761731,43,left,left,true,166
696ab1feddde597405761731,44,left,left,true,283
696ab1feddde597405761731,45,left,left,true,95
696ab1feddde597405761731,46,left,left,true,38
696ab1feddde597405761731,47,right,left,false,64
696ab1feddde597405761731,48,left,left,true,656
696ab1feddde597405761731,49,left,left,true,141
696ab1ffc67b3a585b3ba6c7,0,left,right,false,3106
696ab1ffc67b3a585b3ba6c7,1,left,right,false,9351
696ab1ffc67b3a585b3ba6c7,2,right,left,false,3332
696ab1ffc67b3a585b3ba6c7,3,right,right,true,904
696ab1ffc67b3a585b3ba6c7,4,left,right,false,611
696ab1ffc67b3a585b3ba6c7,5,right,left,false,400
696ab1ffc67b3a585b3ba6c7,6,right,right,true,233
696ab1ffc67b3a585b3ba6c7,7,left,right,false,533
696ab1ffc67b3a585b3ba6c7,8,right,right,true,99
696ab1ffc67b3a585b3ba6c7,9,left,right,false,494
696ab1ffc67b3a585b3ba6c7,10,right,right,true,155
696ab1ffc67b3a585b3ba6c7,11,right,right,true,301
696ab1ffc67b3a585b3ba6c7,12,right,right,true,186
696ab1ffc67b3a585b3ba6c7,13,right,right,true,206
696ab1ffc67b3a585b3ba6c7,14,right,right,true,49
696ab1ffc67b3a585b3ba6c7,15,left,right,false,154
696ab1ffc67b3a585b3ba6c7,16,right,right,true,223
696ab1ffc67b3a585b3ba6c7,17,right,right,true,150
696ab1ffc67b3a585b3ba6c7,18,right,right,true,63
696ab1ffc67b3a585b3ba6c7,19,left,right,false,165
696ab1ffc67b3a585b3ba6c7,20,right,right,true,1112
696ab1ffc67b3a585b3ba6c7,21,left,right,false,156
696ab1ffc67b3a585b3ba6c7,22,right,right,true,174
696ab1ffc67b3a585b3ba6c7,23,right,right,true,175
696ab1ffc67b3a585b3ba6c7,24,right,right,true,140
696ab1ffc67b3a585b3ba6c7,25,left,right,false,161
696ab1ffc67b3a585b3ba6c7,26,right,right,true,128
696ab1ffc67b3a585b3ba6c7,27,left,right,false,160
696ab1ffc67b3a585b3ba6c7,28,right,right,true,76
696ab1ffc67b3a585b3ba6c7,29,right,right,true,78
696ab1ffc67b3a585b3ba6c7,30,left,right,false,76
696ab1ffc67b3a585b3ba6c7,31,right,right,true,97
696ab1ffc67b3a585b3ba6c7,32,left,right,false,206
696ab1ffc67b3a585b3ba6c7,33,right,right,true,1355
696ab1ffc67b3a585b3ba6c7,34,right,right,true,282
696ab1ffc67b3a585b3ba6c7,35,left,right,false,94
696ab1ffc67b3a585b3ba6c7,36,left,right,false,127
696ab1ffc67b3a585b3ba6c7,37,left,right,false,110
696ab1ffc67b3a585b3ba6c7,38,left,right,false,149
696ab1ffc67b3a585b3ba6c7,39,right,right,true,95
696ab1ffc67b3a585b3ba6c7,40,left,right,false,100
696ab1ffc67b3a585b3ba6c7,41,right,right,true,5
696ab1ffc67b3a585b3ba6c7,42,left,right,false,139
696ab1ffc67b3a585b3ba6c7,43,left,right,false,21
696ab1ffc67b3a585b3ba6c7,44,left,right,false,56
696ab1ffc67b3a585b3ba6c7,45,right,left,false,165
696ab1ffc67b3a585b3ba6c7,46,left,right,false,402
696ab1ffc67b3a585b3ba6c7,47,right,left,false,274
696ab1ffc67b3a585b3ba6c7,48,right,right,true,513
696ab1ffc67b3a585b3ba6c7,49,right,right,true,48
696ab20ae4a439efa2671e88,0,left,left,true,1696
696ab20ae4a439efa2671e88,1,left,left,true,792
696ab20ae4a439efa2671e88,2,left,left,true,809
696ab20ae4a439efa2671e88,3,left,left,true,491
696ab20ae4a439efa2671e88,4,left,left,true,492
696ab20ae4a439efa2671e88,5,right,left,false,342
696ab20ae4a439efa2671e88,6,left,left,true,402
696ab20ae4a439efa2671e88,7,left,left,true,375
696ab20ae4a439efa2671e88,8,right,left,false,371
696ab20ae4a439efa2671e88,9,left,left,true,433
696ab20ae4a439efa2671e88,10,right,left,false,163
696ab20ae4a439efa2671e88,11,left,left,true,223
696ab20ae4a439efa2671e88,12,right,left,false,238
696ab20ae4a439efa2671e88,13,left,left,true,146
696ab20ae4a439efa2671e88,14,left,left,true,254
696ab20ae4a439efa2671e88,15,left,left,true,237
696ab20ae4a439efa2671e88,16,right,left,false,300
696ab20ae4a439efa2671e88,17,left,left,true,206
696ab20ae4a439efa2671e88,18,left,left,true,148
696ab20ae4a439efa2671e88,19,right,left,false,96
696ab20ae4a439efa2671e88,20,right,left,false,570
696ab20ae4a439efa2671e88,21,right,left,false,280
696ab20ae4a439efa2671e88,22,right,left,false,77
696ab20ae4a439efa2671e88,23,left,left,true,99
696ab20ae4a439efa2671e88,24,left,left,true,211
696ab20ae4a439efa2671e88,25,right,left,false,179
696ab20ae4a439efa2671e88,26,left,left,true,238
696ab20ae4a439efa2671e88,27,right,left,false,197
696ab20ae4a439efa2671e88,28,left,left,true,416
696ab20ae4a439efa2671e88,29,left,left,true,282
696ab20ae4a439efa2671e88,30,left,left,true,301
696ab20ae4a439efa2671e88,31,right,left,false,219
696ab20ae4a439efa2671e88,32,right,left,false,389
696ab20ae4a439efa2671e88,33,left,left,true,193
696ab20ae4a439efa2671e88,34,right,left,false,180
696ab20ae4a439efa2671e88,35,left,left,true,372
696ab20ae4a439efa2671e88,36,right,left,false,372
696ab20ae4a439efa2671e88,37,left,left,true,87
696ab20ae4a439efa2671e88,38,right,left,false,165
696ab20ae4a439efa2671e88,39,left,left,true,359
696ab20ae4a439efa2671e88,40,left,left,true,193
696ab20ae4a439efa2671e88,41,right,left,false,222
696ab20ae4a439efa2671e88,42,left,left,true,281
696ab20ae4a439efa2671e88,43,right,left,false,327
696ab20ae4a439efa2671e88,44,left,left,true,418
696ab20ae4a439efa2671e88,45,left,left,true,221
696ab20ae4a439efa2671e88,46,right,left,false,327
696ab20ae4a439efa2671e88,47,right,left,false,133
696ab20ae4a439efa2671e88,48,left,left,true,253
696ab20ae4a439efa2671e88,49,right,left,false,315
696ab23009f7b657cd0c07d0,0,right,right,true,1264
696ab23009f7b657cd0c07d0,1,left,right,false,1253
696ab23009f7b657cd0c07d0,2,right,right,true,659
696ab23009f7b657cd0c07d0,3,right,left,false,838
696ab23009f7b657cd0c07d0,4,right,right,true,1224
696ab23009f7b657cd0c07d0,5,right,right,true,529
696ab23009f7b657cd0c07d0,6,right,left,false,561
696ab23009f7b657cd0c07d0,7,left,right,false,725
696ab23009f7b657cd0c07d0,8,right,left,false,625
696ab23009f7b657cd0c07d0,9,right,right,true,1443
696ab23009f7b657cd0c07d0,10,right,left,false,595
696ab23009f7b657cd0c07d0,11,left,left,true,931
696ab23009f7b657cd0c07d0,12,left,right,false,688
696ab23009f7b657cd0c07d0,13,left,right,false,1132
696ab23009f7b657cd0c07d0,14,left,right,false,433
696ab23009f7b657cd0c07d0,15,left,left,true,704
696ab23009f7b657cd0c07d0,16,left,left,true,913
696ab23009f7b657cd0c07d0,17,right,right,true,507
696ab23009f7b657cd0c07d0,18,right,right,true,391
696ab23009f7b657cd0c07d0,19,right,left,false,374
696ab23009f7b657cd0c07d0,20,right,left,false,440
696ab23009f7b657cd0c07d0,21,right,left,false,1936
696ab23009f7b657cd0c07d0,22,right,left,false,1668
696ab23009f7b657cd0c07d0,23,right,left,false,1087
696ab23009f7b657cd0c07d0,24,right,right,true,557
696ab23009f7b657cd0c07d0,25,left,left,true,1597
696ab23009f7b657cd0c07d0,26,right,left,false,292
696ab23009f7b657cd0c07d0,27,right,right,true,929
696ab23009f7b657cd0c07d0,28,right,right,true,821
696ab23009f7b657cd0c07d0,29,right,right,true,598
696ab23009f7b657cd0c07d0,30,right,left,false,345
696ab23009f7b657cd0c07d0,31,left,right,false,556
696ab23009f7b657cd0c07d0,32,right,left,false,738
696ab23009f7b657cd0c07d0,33,right,left,false,507
696ab23009f7b657cd0c07d0,34,right,left,false,247
696ab23009f7b657cd0c07d0,35,right,right,true,441
696ab23009f7b657cd0c07d0,36,right,right,true,418
696ab23009f7b657cd0c07d0,37,right,left,false,657
696ab23009f7b657cd0c07d0,38,right,left,false,577
696ab23009f7b657cd0c07d0,39,right,right,true,387
696ab23009f7b657cd0c07d0,40,right,right,true,475
696ab23009f7b657cd0c07d0,41,left,right,false,761
696ab23009f7b657cd0c07d0,42,right,right,true,555
696ab23009f7b657cd0c07d0,43,right,right,true,352
696ab23009f7b657cd0c07d0,44,right,right,true,394
696ab23009f7b657cd0c07d0,45,right,right,true,387
696ab23009f7b657cd0c07d0,46,left,right,false,370
696ab23009f7b657cd0c07d0,47,right,left,false,535
696ab23009f7b657cd0c07d0,48,right,right,true,1347
696ab23009f7b657cd0c07d0,49,left,right,false,475
696ab207bb1d82c8a8888319,0,left,left,true,5164
696ab207bb1d82c8a8888319,1,left,left,true,1663
696ab207bb1d82c8a8888319,2,left,left,true,689
696ab207bb1d82c8a8888319,3,right,left,false,605
696ab207bb1d82c8a8888319,4,right,left,false,1554
696ab207bb1d82c8a8888319,5,left,right,false,1602
696ab207bb1d82c8a8888319,6,left,left,true,1685
696ab207bb1d82c8a8888319,7,left,left,true,2905
696ab207bb1d82c8a8888319,8,right,left,false,1917
696ab207bb1d82c8a8888319,9,left,right,false,1238
696ab207bb1d82c8a8888319,10,right,left,false,280
696ab207bb1d82c8a8888319,11,left,left,true,1022
696ab207bb1d82c8a8888319,12,left,left,true,2291
696ab207bb1d82c8a8888319,13,left,right,false,930
696ab207bb1d82c8a8888319,14,left,left,true,346
696ab207bb1d82c8a8888319,15,left,left,true,945
696ab207bb1d82c8a8888319,16,right,right,true,1264
696ab207bb1d82c8a8888319,17,left,right,false,1283
696ab207bb1d82c8a8888319,18,right,left,false,468
696ab207bb1d82c8a8888319,19,left,right,false,237
696ab207bb1d82c8a8888319,20,left,left,true,172
696ab207bb1d82c8a8888319,21,right,left,false,336
696ab207bb1d82c8a8888319,22,left,right,false,241
696ab207bb1d82c8a8888319,23,left,left,true,851
696ab207bb1d82c8a8888319,24,left,left,true,740
696ab207bb1d82c8a8888319,25,left,left,true,495
696ab207bb1d82c8a8888319,26,left,left,true,1256
696ab207bb1d82c8a8888319,27,left,left,true,777
696ab207bb1d82c8a8888319,28,left,right,false,1985
696ab207bb1d82c8a8888319,29,left,left,true,431
696ab207bb1d82c8a8888319,30,left,left,true,671
696ab207bb1d82c8a8888319,31,left,left,true,1352
696ab207bb1d82c8a8888319,32,left,left,true,681
696ab207bb1d82c8a8888319,33,left,left,true,522
696ab207bb1d82c8a8888319,34,left,left,true,1645
696ab207bb1d82c8a8888319,35,left,left,true,1474
696ab207bb1d82c8a8888319,36,left,left,true,813
696ab207bb1d82c8a8888319,37,left,left,true,1224
696ab207bb1d82c8a8888319,38,left,left,true,1378
696ab207bb1d82c8a8888319,39,left,left,true,1080
696ab207bb1d82c8a8888319,40,left,left,true,667
696ab207bb1d82c8a8888319,41,left,left,true,460
696ab207bb1d82c8a8888319,42,right,left,false,811
696ab207bb1d82c8a8888319,43,right,left,false,1622
696ab207bb1d82c8a8888319,44,right,left,false,1877
696ab207bb1d82c8a8888319,45,right,right,true,428
696ab207bb1d82c8a8888319,46,right,right,true,545
696ab207bb1d82c8a8888319,47,left,right,false,297
696ab207bb1d82c8a8888319,48,left,left,true,867
696ab207bb1d82c8a8888319,49,left,left,true,765
696ab22ec7dbe75a3b160750,0,right,left,false,811
696ab22ec7dbe75a3b160750,1,right,right,true,373
696ab22ec7dbe75a3b160750,2,right,left,false,100
696ab22ec7dbe75a3b160750,3,left,left,true,108
696ab22ec7dbe75a3b160750,4,left,left,true,147
696ab22ec7dbe75a3b160750,5,right,right,true,166
696ab22ec7dbe75a3b160750,6,right,left,false,56
696ab22ec7dbe75a3b160750,7,right,right,true,195
696ab22ec7dbe75a3b160750,8,right,left,false,352
696ab22ec7dbe75a3b160750,9,right,left,false,113
696ab22ec7dbe75a3b160750,10,right,left,false,125
696ab22ec7dbe75a3b160750,11,left,right,false,171
696ab22ec7dbe75a3b160750,12,right,left,false,173
696ab22ec7dbe75a3b160750,13,right,right,true,118
696ab22ec7dbe75a3b160750,14,right,right,true,34
696ab22ec7dbe75a3b160750,15,right,right,true,7
696ab22ec7dbe75a3b160750,16,left,right,false,154
696ab22ec7dbe75a3b160750,17,left,left,true,87
696ab22ec7dbe75a3b160750,18,right,left,false,81
696ab22ec7dbe75a3b160750,19,right,left,false,146
696ab22ec7dbe75a3b160750,20,right,right,true,61
696ab22ec7dbe75a3b160750,21,right,left,false,271
696ab22ec7dbe75a3b160750,22,right,left,false,52
696ab22ec7dbe75a3b160750,23,right,right,true,21
696ab22ec7dbe75a3b160750,24,right,right,true,129
696ab22ec7dbe75a3b160750,25,right,right,true,110
696ab22ec7dbe75a3b160750,26,right,left,false,20
696ab22ec7dbe75a3b160750,27,right,right,true,1
696ab22ec7dbe75a3b160750,28,right,right,true,204
696ab22ec7dbe75a3b160750,29,right,right,true,159
696ab22ec7dbe75a3b160750,30,right,left,false,138
696ab22ec7dbe75a3b160750,31,right,left,false,163
696ab22ec7dbe75a3b160750,32,right,right,true,35
696ab22ec7dbe75a3b160750,33,right,right,true,39
696ab22ec7dbe75a3b160750,34,right,right,true,96
696ab22ec7dbe75a3b160750,35,right,right,true,19
696ab22ec7dbe75a3b160750,36,right,right,true,97
696ab22ec7dbe75a3b160750,37,left,right,false,165
696ab22ec7dbe75a3b160750,38,right,left,false,83
696ab22ec7dbe75a3b160750,39,right,left,false,122
696ab22ec7dbe75a3b160750,40,right,left,false,144
696ab22ec7dbe75a3b160750,41,right,right,true,142
696ab22ec7dbe75a3b160750,42,left,right,false,7
696ab22ec7dbe75a3b160750,43,right,right,true,114
696ab22ec7dbe75a3b160750,44,right,left,false,354
696ab22ec7dbe75a3b160750,45,right,right,true,119
696ab22ec7dbe75a3b160750,46,right,right,true,66
696ab22ec7dbe75a3b160750,47,right,right,true,165
696ab22ec7dbe75a3b160750,48,right,right,true,18
696ab22ec7dbe75a3b160750,49,left,right,false,119
696ab2485f6fb139bd6de374,0,right,left,false,1385
696ab2485f6fb139bd6de374,1,right,left,false,263
696ab2485f6fb139bd6de374,2,right,left,false,148
696ab2485f6fb139bd6de374,3,right,left,false,621
696ab2485f6fb139bd6de374,4,right,right,true,499
696ab2485f6fb139bd6de374,5,right,right,true,450
696ab2485f6fb139bd6de374,6,right,right,true,384
696ab2485f6fb139bd6de374,7,right,right,true,420
696ab2485f6fb139bd6de374,8,right,right,true,473
696ab2485f6fb139bd6de374,9,right,right,true,324
696ab2485f6fb139bd6de374,10,right,right,true,251
696ab2485f6fb139bd6de374,11,right,right,true,250
696ab2485f6fb139bd6de374,12,right,right,true,172
696ab2485f6fb139bd6de374,13,right,right,true,135
696ab2485f6fb139bd6de374,14,right,right,true,173
696ab2485f6fb139bd6de374,15,right,right,true,192
696ab2485f6fb139bd6de374,16,left,right,false,208
696ab2485f6fb139bd6de374,17,right,left,false,239
696ab2485f6fb139bd6de374,18,right,right,true,102
696ab2485f6fb139bd6de374,19,right,right,true,129
696ab2485f6fb139bd6de374,20,right,right,true,234
696ab2485f6fb139bd6de374,21,right,right,true,172
696ab2485f6fb139bd6de374,22,right,right,true,243
696ab2485f6fb139bd6de374,23,right,right,true,233
696ab2485f6fb139bd6de374,24,right,right,true,277
696ab2485f6fb139bd6de374,25,right,right,true,198
696ab2485f6fb139bd6de374,26,left,right,false,574
696ab2485f6fb139bd6de374,27,right,right,true,312
696ab2485f6fb139bd6de374,28,right,right,true,83
696ab2485f6fb139bd6de374,29,right,right,true,548
696ab2485f6fb139bd6de374,30,right,right,true,206
696ab2485f6fb139bd6de374,31,right,right,true,239
696ab2485f6fb139bd6de374,32,right,right,true,193
696ab2485f6fb139bd6de374,33,left,right,false,283
696ab2485f6fb139bd6de374,34,right,right,true,569
696ab2485f6fb139bd6de374,35,right,right,true,352
696ab2485f6fb139bd6de374,36,right,right,true,270
696ab2485f6fb139bd6de374,37,right,right,true,225
696ab2485f6fb139bd6de374,38,right,right,true,103
696ab2485f6fb139bd6de374,39,left,right,false,446
696ab2485f6fb139bd6de374,40,right,right,true,832
696ab2485f6fb139bd6de374,41,left,right,false,642
696ab2485f6fb139bd6de374,42,right,right,true,379
696ab2485f6fb139bd6de374,43,right,right,true,449
696ab2485f6fb139bd6de374,44,right,right,true,202
696ab2485f6fb139bd6de374,45,right,right,true,119
696ab2485f6fb139bd6de374,46,right,right,true,120
696ab2485f6fb139bd6de374,47,left,right,false,149
696ab2485f6fb139bd6de374,48,right,right,true,249
696ab2485f6fb139bd6de374,49,right,right,true,742
696ab23f0ac3dc411ed8a3b4,0,right,left,false,1769
696ab23f0ac3dc411ed8a3b4,1,right,left,false,556
696ab23f0ac3dc411ed8a3b4,2,right,left,false,452
696ab23f0ac3dc411ed8a3b4,3,left,left,true,499
696ab23f0ac3dc411ed8a3b4,4,right,left,false,729
696ab23f0ac3dc411ed8a3b4,5,left,left,true,426
696ab23f0ac3dc411ed8a3b4,6,left,left,true,1126
696ab23f0ac3dc411ed8a3b4,7,left,right,false,741
696ab23f0ac3dc411ed8a3b4,8,right,right,true,522
696ab23f0ac3dc411ed8a3b4,9,right,left,false,567
696ab23f0ac3dc411ed8a3b4,10,right,left,false,612
696ab23f0ac3dc411ed8a3b4,11,right,left,false,622
696ab23f0ac3dc411ed8a3b4,12,right,left,false,310
696ab23f0ac3dc411ed8a3b4,13,left,left,true,304
696ab23f0ac3dc411ed8a3b4,14,right,left,false,426
696ab23f0ac3dc411ed8a3b4,15,right,right,true,1412
696ab23f0ac3dc411ed8a3b4,16,right,right,true,922
696ab23f0ac3dc411ed8a3b4,17,left,right,false,469
